,pond_id,sample_dt,do_in_range_pred,ph_in_range_pred,ammonia_in_range_pred,turbidity_in_range_pred
794,WG-CVR5,2024-10-05 07:20:00+05:30,within,within,within,within
795,WG-CVR4,2024-10-05 07:05:00+05:30,within,within,within,within
796,WG-CVR3,2024-10-05 06:40:00+05:30,within,within,within,within
797,WG-CVR2,2024-10-05 06:29:00+05:30,within,within,within,within
798,WG-CVR1,2024-10-05 06:15:00+05:30,within,within,within,within
799,NL-CHS1,2024-10-04 17:14:00+05:30,within,within,within,within
800,WG-BKR1,2024-10-04 16:55:00+05:30,within,within,within,within
801,NL-CHV1,2024-10-04 16:53:00+05:30,within,within,within,within
802,WG-MSV1,2024-10-04 16:41:00+05:30,within,within,within,within
803,WG-NSR1,2024-10-04 16:32:00+05:30,within,within,within,within
804,WG-JMR1,2024-10-04 16:18:00+05:30,within,within,within,within
805,WG-VRM2,2024-10-04 16:16:00+05:30,within,within,within,within
806,WG-JMR2,2024-10-04 16:11:00+05:30,within,within,within,within
807,WG-SRO3,2024-10-04 16:02:00+05:30,within,within,within,within
808,WG-BKR1,2024-10-04 07:45:00+05:30,within,within,within,within
809,WG-MSV1,2024-10-04 07:30:00+05:30,within,within,within,within
810,WG-NSR1,2024-10-04 07:15:00+05:30,within,within,within,within
811,NL-CHS1,2024-10-04 07:03:00+05:30,within,within,within,within
812,WG-JMR1,2024-10-04 06:55:00+05:30,within,within,within,within
813,WG-JMR2,2024-10-04 06:45:00+05:30,within,within,within,within
814,NL-CHV1,2024-10-04 06:39:00+05:30,within,within,within,within
815,WG-VRM2,2024-10-04 06:24:00+05:30,within,within,within,within
816,WG-SRO3,2024-10-04 06:06:00+05:30,within,within,within,within
817,WG-DNK1,2024-10-03 17:28:00+05:30,within,within,within,within
818,WG-VVR1,2024-10-03 17:10:00+05:30,within,within,within,within
819,WG-SNR4,2024-10-03 16:43:00+05:30,within,within,within,within
820,WG-RRO2,2024-10-03 16:40:00+05:30,within,within,within,within
821,WG-PRA2,2024-10-03 16:22:00+05:30,within,within,within,within
822,WG-SNR3,2024-10-03 16:14:00+05:30,within,within,within,within
823,WG-PRA1,2024-10-03 16:10:00+05:30,within,within,within,within
824,WG-SNR1,2024-10-03 16:05:00+05:30,within,within,within,within
825,WG-DNK1,2024-10-03 07:28:00+05:30,within,within,within,within
826,WG-VVR1,2024-10-03 07:08:00+05:30,within,within,within,within
827,WG-SNR4,2024-10-03 06:47:00+05:30,within,within,within,within
828,WG-RRO2,2024-10-03 06:40:00+05:30,within,within,within,within
829,WG-PRA2,2024-10-03 06:25:00+05:30,within,within,within,within
830,WG-SNR3,2024-10-03 06:23:00+05:30,within,within,within,within
831,WG-PRA1,2024-10-03 06:15:00+05:30,within,within,within,within
832,WG-SNR1,2024-10-03 06:13:00+05:30,within,within,within,within
833,WG-RKR1,2024-10-02 17:01:00+05:30,within,within,within,within
834,WG-MVK1,2024-10-02 16:31:00+05:30,within,within,within,within
835,WG-GPR2,2024-10-02 16:20:00+05:30,within,within,within,within
836,WG-PRK1,2024-10-02 16:20:00+05:30,within,within,within,within
837,WG-GPR1,2024-10-02 16:10:00+05:30,within,within,within,within
838,WG-SMU1,2024-10-02 16:06:00+05:30,within,within,within,within
839,WG-RKR1,2024-10-02 07:58:00+05:30,below,within,within,within
840,WG-GPR2,2024-10-02 07:10:00+05:30,below,within,within,within
841,WG-SMU1,2024-10-02 07:08:00+05:30,below,within,within,within
842,WG-GPR1,2024-10-02 06:51:00+05:30,below,within,within,within
843,WG-PRK1,2024-10-02 06:46:00+05:30,below,within,within,within
844,WG-MVK1,2024-10-02 06:38:00+05:30,below,within,within,within
845,WG-AAR2,2024-10-01 17:25:00+05:30,within,within,within,within
846,WG-AAR1,2024-10-01 17:15:00+05:30,within,within,within,within
847,WG-MRR2,2024-10-01 16:56:00+05:30,within,within,within,within
848,WG-MRR1,2024-10-01 16:38:00+05:30,within,within,within,within
849,WG-PRR2,2024-10-01 16:01:00+05:30,within,within,within,within
850,WG-MRR1,2024-10-01 07:15:00+05:30,within,within,within,within
851,WG-MRR2,2024-10-01 07:02:00+05:30,within,within,within,within
852,WG-AAR1,2024-10-01 06:35:00+05:30,within,within,within,within
853,WG-AAR2,2024-10-01 06:28:00+05:30,within,within,within,within
854,WG-PRR2,2024-10-01 06:25:00+05:30,within,within,within,within
855,WG-GOW3,2024-09-30 16:44:00+05:30,within,within,within,within
856,WG-GOW4,2024-09-30 16:38:00+05:30,within,within,within,within
857,WG-AAR4,2024-09-30 16:35:00+05:30,within,within,within,within
858,WG-GOW2,2024-09-30 16:30:00+05:30,within,within,within,within
859,WG-AAR3,2024-09-30 16:26:00+05:30,within,within,within,within
860,WG-GOW1,2024-09-30 16:23:00+05:30,within,within,within,within
861,WG-ARJ1,2024-09-30 16:18:00+05:30,within,within,within,within
862,WG-GOW4,2024-09-30 07:07:00+05:30,within,within,within,within
863,WG-GOW3,2024-09-30 06:59:00+05:30,within,within,within,within
864,WG-AAR4,2024-09-30 06:51:00+05:30,within,within,within,within
865,WG-AAR3,2024-09-30 06:43:00+05:30,within,within,within,within
866,WG-GOW2,2024-09-30 06:41:00+05:30,within,within,within,within
867,WG-GOW1,2024-09-30 06:33:00+05:30,within,within,within,within
868,WG-ARJ1,2024-09-30 06:31:00+05:30,within,within,within,within
869,WG-KVR1,2024-09-28 07:01:00+05:30,within,within,within,within
870,WG-SRK1,2024-09-28 06:21:00+05:30,below,within,within,within
871,WG-ARJ1,2024-09-27 16:15:00+05:30,within,within,within,within
872,WG-ARJ1,2024-09-27 06:45:00+05:30,below,within,within,within
873,WG-GSR1,2024-09-26 16:12:00+05:30,within,within,within,within
874,WG-GSR1,2024-09-26 06:45:00+05:30,below,within,within,within
875,WG-DMG3,2024-09-24 16:36:00+05:30,within,within,within,within
876,WG-BSK2,2024-09-24 16:26:00+05:30,within,within,within,within
877,WG-ARJ3,2024-09-24 16:25:00+05:30,within,within,within,within
878,WG-ARJ2,2024-09-24 16:13:00+05:30,within,within,within,within
879,WG-DMG2,2024-09-24 16:10:00+05:30,within,within,within,within
880,WG-MPR1,2024-09-24 16:07:00+05:30,within,within,within,within
881,WG-ARJ1,2024-09-24 16:05:00+05:30,within,within,within,within
882,WG-BSK2,2024-09-24 07:01:00+05:30,below,within,within,within
883,WG-ARJ3,2024-09-24 06:55:00+05:30,below,within,within,within
884,WG-MPR1,2024-09-24 06:47:00+05:30,below,within,within,within
885,WG-ARJ2,2024-09-24 06:42:00+05:30,below,within,within,within
886,WG-ARJ1,2024-09-24 06:33:00+05:30,below,within,within,within
887,WG-DMG3,2024-09-24 06:30:00+05:30,below,within,within,within
888,WG-DMG2,2024-09-24 06:10:00+05:30,below,within,within,within
889,NL-MLJ1,2024-09-23 17:05:00+05:30,within,within,within,within
890,NL-MLI1,2024-09-23 16:43:00+05:30,within,within,within,within
891,WG-GSR2,2024-09-23 16:11:00+05:30,within,within,within,within
892,WG-GSR1,2024-09-23 16:02:00+05:30,within,within,within,within
893,NL-MLJ1,2024-09-23 07:18:00+05:30,within,within,within,within
894,WG-KVR3,2024-09-23 07:15:00+05:30,within,within,within,within
895,WG-GIL1,2024-09-23 06:59:00+05:30,within,within,within,within
896,NL-MLI1,2024-09-23 06:53:00+05:30,within,within,within,within
897,WG-GSR1,2024-09-23 06:41:00+05:30,within,within,within,within
898,WG-KVR2,2024-09-23 06:38:00+05:30,within,within,within,within
899,WG-GSR2,2024-09-23 06:30:00+05:30,within,within,within,within
900,WG-KVR1,2024-09-23 06:25:00+05:30,within,within,within,within
901,WG-SNR4,2024-09-23 06:24:00+05:30,within,within,within,within
902,WG-DVK1,2024-09-20 16:30:00+05:30,within,within,within,within
903,WG-NSR2,2024-09-20 16:15:00+05:30,below,within,within,within
904,WG-GSR4,2024-09-20 16:10:00+05:30,within,within,within,within
905,WG-PRK1,2024-09-20 16:01:00+05:30,below,within,within,within
906,WG-DVK1,2024-09-20 07:31:00+05:30,within,within,within,within
907,WG-PRK1,2024-09-20 07:18:00+05:30,within,within,within,within
908,WG-AKR2,2024-09-20 06:57:00+05:30,within,within,within,within
909,WG-AKR1,2024-09-20 06:42:00+05:30,within,within,within,within
910,WG-GSR4,2024-09-20 06:40:00+05:30,within,within,within,within
911,WG-NSR2,2024-09-20 06:40:00+05:30,within,within,within,within
912,NL-SMS1,2024-09-19 17:07:00+05:30,within,within,within,within
913,WG-GIL1,2024-09-19 17:01:00+05:30,within,within,within,within
914,NL-SDR1,2024-09-19 16:40:00+05:30,within,within,within,within
915,WG-MLN1,2024-09-19 16:36:00+05:30,within,within,within,within
916,WG-GSR2,2024-09-19 16:33:00+05:30,within,within,within,within
917,WG-CRP1,2024-09-19 16:32:00+05:30,within,within,within,within
918,WG-GSR1,2024-09-19 16:25:00+05:30,within,within,within,within
919,WG-MUR1,2024-09-19 16:20:00+05:30,within,within,within,within
920,WG-GPR2,2024-09-19 16:10:00+05:30,within,within,within,within
921,WG-GIL1,2024-09-19 07:24:00+05:30,within,within,within,within
922,NL-SMS1,2024-09-19 07:05:00+05:30,within,within,within,within
923,WG-GPR2,2024-09-19 07:01:00+05:30,within,within,within,within
924,WG-CRP1,2024-09-19 06:58:00+05:30,within,within,within,within
925,WG-MLN1,2024-09-19 06:55:00+05:30,within,within,within,within
926,WG-GSR2,2024-09-19 06:40:00+05:30,within,within,within,within
927,NL-SDR1,2024-09-19 06:39:00+05:30,within,within,within,within
928,WG-GSR1,2024-09-19 06:31:00+05:30,within,within,within,within
929,WG-MUR1,2024-09-19 06:30:00+05:30,within,within,within,within
930,NL-SRI1,2024-09-18 17:23:00+05:30,within,within,within,within
931,NL-DEV2,2024-09-18 17:14:00+05:30,within,within,within,within
932,NL-DEV1,2024-09-18 17:03:00+05:30,within,within,within,within
933,NL-KIR2,2024-09-18 16:48:00+05:30,within,within,within,within
934,WG-KIT2,2024-09-18 16:40:00+05:30,within,within,within,within
935,WG-PNR1,2024-09-18 16:39:00+05:30,within,within,within,within
936,NL-KIR1,2024-09-18 16:33:00+05:30,within,within,within,within
937,WG-SNR4,2024-09-18 16:26:00+05:30,within,within,within,within
938,WG-KIT3,2024-09-18 16:25:00+05:30,within,within,within,within
939,WG-ALS1,2024-09-18 16:21:00+05:30,within,within,within,within
940,WG-KIT1,2024-09-18 16:04:00+05:30,within,within,within,within
941,WG-JKS1,2024-09-18 16:04:00+05:30,within,within,within,within
942,NL-SRI1,2024-09-18 07:36:00+05:30,within,within,within,within
943,WG-JKS1,2024-09-18 07:26:00+05:30,within,within,within,within
944,NL-DEV2,2024-09-18 07:18:00+05:30,within,within,within,within
945,WG-SNR4,2024-09-18 07:13:00+05:30,within,within,within,within
946,NL-DEV1,2024-09-18 07:09:00+05:30,within,within,within,within
947,WG-KIT3,2024-09-18 06:55:00+05:30,within,within,within,within
948,WG-SLR1,2024-09-18 06:54:00+05:30,within,within,within,within
949,NL-KIR2,2024-09-18 06:48:00+05:30,within,within,within,within
950,WG-PNR1,2024-09-18 06:40:00+05:30,within,within,within,within
951,NL-KIR1,2024-09-18 06:33:00+05:30,within,within,within,within
952,WG-ALS1,2024-09-18 06:28:00+05:30,within,within,within,within
953,WG-KIT2,2024-09-18 06:25:00+05:30,within,within,within,within
954,WG-KIT1,2024-09-18 06:15:00+05:30,within,within,within,within
955,WG-PRK2,2024-09-17 17:20:00+05:30,within,within,within,within
956,WG-PRK1,2024-09-17 17:08:00+05:30,within,within,within,within
957,WG-NSR2,2024-09-17 16:58:00+05:30,within,within,within,within
958,WG-SRM2,2024-09-17 16:55:00+05:30,within,within,within,within
959,WG-GSR3,2024-09-17 16:40:00+05:30,within,within,within,within
960,WG-VAR1,2024-09-17 16:37:00+05:30,within,within,within,within
961,WG-NSR4,2024-09-17 16:20:00+05:30,within,within,within,within
962,WG-DVK1,2024-09-17 16:16:00+05:30,within,within,within,within
963,WG-GSR3,2024-09-17 07:23:00+05:30,within,within,within,within
964,WG-SRM2,2024-09-17 07:19:00+05:30,within,within,within,within
965,WG-NSR2,2024-09-17 07:15:00+05:30,within,within,within,within
966,WG-PRK1,2024-09-17 07:01:00+05:30,within,within,within,within
967,WG-PRK2,2024-09-17 06:51:00+05:30,within,within,within,within
968,WG-DVK1,2024-09-17 06:50:00+05:30,within,within,within,within
969,WG-NSR4,2024-09-17 06:35:00+05:30,within,within,within,within
970,WG-VAR1,2024-09-17 06:30:00+05:30,within,within,within,within
971,NL-VJY1,2024-09-16 17:06:00+05:30,within,within,within,within
972,NL-SHB1,2024-09-16 16:53:00+05:30,within,within,within,within
973,WG-GSR2,2024-09-16 16:45:00+05:30,within,within,within,within
974,NL-PAV1,2024-09-16 16:36:00+05:30,within,within,within,within
975,WG-GSR1,2024-09-16 16:35:00+05:30,within,within,within,within
976,WG-GIL1,2024-09-16 16:24:00+05:30,within,within,within,within
977,WG-GPR2,2024-09-16 16:13:00+05:30,within,within,within,within
978,WG-GIL2,2024-09-16 16:10:00+05:30,within,within,within,within
979,NL-VJY1,2024-09-16 07:18:00+05:30,within,within,within,within
980,WG-GIL1,2024-09-16 07:17:00+05:30,within,within,within,within
981,WG-GPR2,2024-09-16 07:08:00+05:30,within,within,within,within
982,WG-GIL2,2024-09-16 07:01:00+05:30,within,within,within,within
983,NL-SHB1,2024-09-16 06:58:00+05:30,within,within,within,within
984,WG-GSR2,2024-09-16 06:42:00+05:30,within,within,within,within
985,NL-PAV1,2024-09-16 06:32:00+05:30,within,within,within,within
986,WG-GSR1,2024-09-16 06:31:00+05:30,within,within,within,within
987,WG-CVR5,2024-09-15 17:05:00+05:30,below,within,within,within
988,WG-PRA1,2024-09-15 16:30:00+05:30,within,within,within,within
989,WG-CVR5,2024-09-15 06:40:00+05:30,below,within,within,within
990,WG-PRA1,2024-09-15 06:16:00+05:30,below,within,within,within
991,NL-SUR1,2024-09-14 17:05:00+05:30,within,within,within,within
992,NL-MVW1,2024-09-14 16:40:00+05:30,within,within,within,within
993,WG-SBR2,2024-09-14 16:26:00+05:30,within,within,within,within
994,WG-MRR2,2024-09-14 16:20:00+05:30,below,within,within,within
995,WG-SRO3,2024-09-14 16:13:00+05:30,within,within,within,within
996,WG-SBR1,2024-09-14 16:10:00+05:30,within,within,within,within
997,WG-VRM2,2024-09-14 16:01:00+05:30,below,within,within,within
998,WG-MRR2,2024-09-14 07:10:00+05:30,below,within,within,within
999,WG-SRO3,2024-09-14 06:57:00+05:30,below,within,within,within
1000,NL-SUR1,2024-09-14 06:49:00+05:30,within,within,within,within
1001,WG-VRM2,2024-09-14 06:35:00+05:30,below,within,within,within
1002,NL-MVW1,2024-09-14 06:35:00+05:30,within,within,within,within
1003,WG-SBR2,2024-09-14 06:35:00+05:30,below,within,within,within
1004,WG-SBR1,2024-09-14 06:15:00+05:30,below,within,within,within
1005,NL-VNL1,2024-09-13 17:03:00+05:30,within,within,within,within
1006,WG-CVR3,2024-09-13 16:58:00+05:30,within,within,within,within
1007,WG-PRK1,2024-09-13 16:52:00+05:30,within,within,within,within
1008,NL-PVW1,2024-09-13 16:46:00+05:30,within,within,within,within
1009,WG-SRM1,2024-09-13 16:41:00+05:30,within,within,within,within
1010,WG-CVR1,2024-09-13 16:40:00+05:30,within,within,within,within
1011,NL-SUB1,2024-09-13 16:32:00+05:30,within,within,within,within
1012,WG-CVR2,2024-09-13 16:30:00+05:30,within,within,within,within
1013,WG-RMS1,2024-09-13 16:27:00+05:30,within,within,within,within
1014,NL-VNL1,2024-09-13 07:26:00+05:30,within,within,within,within
1015,WG-PRK1,2024-09-13 07:15:00+05:30,within,within,within,within
1016,WG-SRM1,2024-09-13 07:05:00+05:30,within,within,within,within
1017,NL-PVW1,2024-09-13 07:03:00+05:30,within,within,within,within
1018,WG-CVR3,2024-09-13 06:55:00+05:30,within,within,within,within
1019,WG-RMS1,2024-09-13 06:40:00+05:30,within,within,within,within
1020,NL-SUB1,2024-09-13 06:36:00+05:30,within,within,within,within
1021,WG-CVR2,2024-09-13 06:30:00+05:30,within,within,within,within
1022,WG-CVR1,2024-09-13 06:10:00+05:30,within,within,within,within
1023,WG-CVR4,2024-09-12 16:55:00+05:30,within,within,within,within
1024,NL-GOS2,2024-09-12 16:53:00+05:30,within,within,within,within
1025,WG-SRI2,2024-09-12 16:50:00+05:30,within,within,within,within
1026,NL-VAS1,2024-09-12 16:40:00+05:30,within,within,within,within
1027,WG-PRA2,2024-09-12 16:35:00+05:30,within,within,within,within
1028,WG-SRI1,2024-09-12 16:33:00+05:30,within,within,within,within
1029,WG-GPR2,2024-09-12 16:21:00+05:30,within,within,within,within
1030,WG-PRA1,2024-09-12 16:15:00+05:30,within,within,within,within
1031,WG-GIL1,2024-09-12 16:08:00+05:30,within,within,within,within
1032,WG-GIL2,2024-09-12 16:02:00+05:30,within,within,within,within
1033,WG-GIL1,2024-09-12 07:22:00+05:30,within,within,within,within
1034,NL-GOS2,2024-09-12 07:19:00+05:30,within,within,within,within
1035,WG-GIL2,2024-09-12 07:10:00+05:30,within,within,within,within
1036,WG-CVR4,2024-09-12 07:08:00+05:30,within,within,within,within
1037,WG-GPR2,2024-09-12 07:02:00+05:30,within,within,within,within
1038,NL-VAS1,2024-09-12 06:56:00+05:30,within,within,within,within
1039,WG-SRI2,2024-09-12 06:56:00+05:30,within,within,within,within
1040,WG-PRA2,2024-09-12 06:45:00+05:30,within,within,within,within
1041,WG-SRI1,2024-09-12 06:39:00+05:30,within,within,within,within
1042,WG-PRA1,2024-09-12 06:30:00+05:30,within,within,within,within
1043,WG-RRO1,2024-09-11 17:05:00+05:30,within,within,within,within
1044,NL-FAY1,2024-09-11 16:52:00+05:30,within,within,within,within
1045,WG-GPR1,2024-09-11 16:42:00+05:30,within,within,within,within
1046,WG-SBR2,2024-09-11 16:40:00+05:30,within,within,within,within
1047,NL-RAZ1,2024-09-11 16:35:00+05:30,within,within,within,within
1048,WG-MVK2,2024-09-11 16:31:00+05:30,within,within,within,within
1049,WG-SRO3,2024-09-11 16:30:00+05:30,within,within,within,within
1050,WG-SBR1,2024-09-11 16:29:00+05:30,within,within,within,within
1051,WG-MVK1,2024-09-11 16:20:00+05:30,within,within,within,within
1052,WG-VRM2,2024-09-11 16:13:00+05:30,within,within,within,within
1053,WG-MRR2,2024-09-11 16:07:00+05:30,within,within,within,within
1054,WG-GPR1,2024-09-11 07:35:00+05:30,within,within,within,within
1055,WG-VRM2,2024-09-11 07:21:00+05:30,within,within,within,within
1056,WG-MVK2,2024-09-11 07:15:00+05:30,within,within,within,within
1057,WG-SRO3,2024-09-11 06:58:00+05:30,within,within,within,within
1058,WG-MVK1,2024-09-11 06:55:00+05:30,within,within,within,within
1059,NL-FAY1,2024-09-11 06:49:00+05:30,within,within,within,within
1060,WG-RRO1,2024-09-11 06:39:00+05:30,within,within,within,within
1061,NL-RAZ1,2024-09-11 06:31:00+05:30,within,within,within,within
1062,WG-MRR2,2024-09-11 06:21:00+05:30,within,within,within,within
1063,WG-SBR2,2024-09-11 06:20:00+05:30,within,within,within,within
1064,WG-SBR1,2024-09-11 06:07:00+05:30,within,within,within,within
1065,NL-SDR2,2024-09-10 17:12:00+05:30,within,within,within,within
1066,NL-MSR2,2024-09-10 16:53:00+05:30,within,within,within,within
1067,NL-MSR1,2024-09-10 16:39:00+05:30,within,within,within,within
1068,NL-SDR2,2024-09-10 07:19:00+05:30,within,within,within,within
1069,NL-MSR2,2024-09-10 07:03:00+05:30,within,within,within,within
1070,NL-MSR1,2024-09-10 06:38:00+05:30,within,within,within,within
1071,NL-PSR2,2024-09-09 17:26:00+05:30,within,within,within,within
1072,NL-PSR1,2024-09-09 17:15:00+05:30,within,within,within,within
1073,NL-MLJ1,2024-09-09 17:00:00+05:30,within,within,within,within
1074,NL-MLI1,2024-09-09 16:42:00+05:30,within,within,within,within
1075,NL-BNG1,2024-09-09 16:30:00+05:30,within,within,within,within
1076,NL-PSR2,2024-09-09 07:30:00+05:30,within,within,within,within
1077,NL-PSR1,2024-09-09 07:15:00+05:30,within,within,within,within
1078,NL-MLJ1,2024-09-09 07:00:00+05:30,within,within,within,within
1079,NL-MLI1,2024-09-09 06:45:00+05:30,within,within,within,within
1080,NL-BNG1,2024-09-09 06:33:00+05:30,within,within,within,within
1081,WG-MRR1,2024-09-06 06:55:00+05:30,within,within,within,within
1082,WG-AAR2,2024-09-06 06:46:00+05:30,within,within,within,within
1083,WG-AAR1,2024-09-06 06:31:00+05:30,within,within,within,within
1084,WG-SNR3,2024-09-05 07:18:00+05:30,within,within,within,within
1085,WG-SNR1,2024-09-05 07:11:00+05:30,within,within,within,within
1086,WG-MLN1,2024-09-05 06:39:00+05:30,within,within,within,within
1087,WG-NRO1,2024-09-05 06:26:00+05:30,within,within,within,within
1088,NL-CHS1,2024-09-04 17:10:00+05:30,within,within,within,within
1089,NL-CHV1,2024-09-04 16:50:00+05:30,within,within,within,within
1090,NL-GPL1,2024-09-04 16:34:00+05:30,within,within,within,within
1091,NL-CHS1,2024-09-04 07:10:00+05:30,within,within,within,within
1092,NL-CHV1,2024-09-04 06:51:00+05:30,within,within,within,within
1093,NL-GPL1,2024-09-04 06:32:00+05:30,within,within,within,within
1094,WG-BSK2,2024-09-03 17:00:00+05:30,within,within,within,within
1095,WG-VAR1,2024-09-03 16:30:00+05:30,within,within,within,within
1096,WG-AKR1,2024-09-03 16:14:00+05:30,within,within,within,within
1097,WG-JMR2,2024-09-03 16:12:00+05:30,within,within,within,within
1098,WG-AKR2,2024-09-03 16:06:00+05:30,within,within,within,within
1099,WG-JMR1,2024-09-03 16:05:00+05:30,within,within,within,within
1100,WG-VAR1,2024-09-03 07:31:00+05:30,within,within,within,within
1101,WG-AKR2,2024-09-03 07:21:00+05:30,within,within,within,within
1102,WG-AKR1,2024-09-03 07:13:00+05:30,within,within,within,within
1103,WG-JMR2,2024-09-03 06:41:00+05:30,within,within,within,within
1104,WG-JMR1,2024-09-03 06:28:00+05:30,within,within,within,within
1105,WG-BSK2,2024-09-03 06:15:00+05:30,within,within,within,within
1106,WG-SLR1,2024-09-01 16:55:00+05:30,within,within,within,within
1107,WG-AKR2,2024-08-30 07:31:00+05:30,below,within,within,within
1108,WG-AKR1,2024-08-30 07:17:00+05:30,below,within,within,within
1109,WG-VVR2,2024-08-29 17:11:00+05:30,below,within,within,within
1110,WG-BSK1,2024-08-29 16:49:00+05:30,below,within,within,within
1111,WG-DNK1,2024-08-29 16:47:00+05:30,below,within,within,within
1112,WG-BSK2,2024-08-29 16:36:00+05:30,below,within,within,within
1113,WG-VVR1,2024-08-29 16:25:00+05:30,below,within,within,within
1114,WG-MPR1,2024-08-29 16:25:00+05:30,below,within,within,within
1115,WG-RRO2,2024-08-29 16:10:00+05:30,below,within,within,within
1116,WG-VVR2,2024-08-29 07:10:00+05:30,within,within,within,within
1117,WG-MPR1,2024-08-29 06:43:00+05:30,within,within,within,within
1118,WG-DNK1,2024-08-29 06:41:00+05:30,within,within,within,within
1119,WG-BSK2,2024-08-29 06:36:00+05:30,within,within,within,within
1120,WG-BSK1,2024-08-29 06:23:00+05:30,within,within,within,within
1121,WG-VVR1,2024-08-29 06:20:00+05:30,within,within,within,within
1122,WG-RRO2,2024-08-29 06:10:00+05:30,within,within,within,within
1123,WG-VMS1,2024-08-28 16:45:00+05:30,within,within,within,within
1124,WG-PRR2,2024-08-28 16:38:00+05:30,within,within,within,within
1125,WG-GOW3,2024-08-28 16:30:00+05:30,within,within,within,within
1126,WG-JKS1,2024-08-28 16:11:00+05:30,within,within,within,within
1127,WG-MSV1,2024-08-28 16:09:00+05:30,within,within,within,within
1128,WG-JKS1,2024-08-28 07:15:00+05:30,within,within,within,within
1129,WG-GOW3,2024-08-28 06:40:00+05:30,within,within,within,within
1130,WG-VMS1,2024-08-28 06:40:00+05:30,within,within,within,within
1131,WG-PRR2,2024-08-28 06:33:00+05:30,within,within,within,within
1132,WG-MSV1,2024-08-28 06:20:00+05:30,within,within,within,within
1133,WG-SLR1,2024-08-26 16:55:00+05:30,within,within,within,within
1134,WG-PNR1,2024-08-26 16:35:00+05:30,within,within,within,within
1135,WG-MUR1,2024-08-26 16:30:00+05:30,within,within,within,within
1136,WG-SNR4,2024-08-26 16:16:00+05:30,within,within,within,within
1137,WG-CRP1,2024-08-26 16:10:00+05:30,within,within,within,within
1138,WG-PNR1,2024-08-26 07:21:00+05:30,below,within,within,within
1139,WG-SNR4,2024-08-26 07:10:00+05:30,below,within,within,within
1140,WG-CRP1,2024-08-26 06:38:00+05:30,below,within,within,within
1141,WG-MUR1,2024-08-26 06:05:00+05:30,below,within,within,within
1142,WG-SLR1,2024-08-26 06:05:00+05:30,below,within,within,within
1143,WG-PRR2,2024-08-22 16:54:00+05:30,within,within,within,within
1144,WG-GOW3,2024-08-22 16:42:00+05:30,within,within,within,within
1145,WG-MRC4,2024-08-22 16:26:00+05:30,within,within,within,within
1146,WG-MRC2,2024-08-22 16:18:00+05:30,within,within,within,within
1147,WG-JKS1,2024-08-22 16:06:00+05:30,within,within,within,within
1148,WG-MRC3,2024-08-22 16:05:00+05:30,within,within,within,within
1149,WG-PRR2,2024-08-22 07:23:00+05:30,within,within,within,within
1150,WG-GOW3,2024-08-22 06:55:00+05:30,within,within,within,within
1151,WG-MRC4,2024-08-22 06:40:00+05:30,within,within,within,within
1152,WG-JKS1,2024-08-22 06:34:00+05:30,within,within,within,within
1153,WG-MRC2,2024-08-22 06:25:00+05:30,within,within,within,within
1154,WG-MRC3,2024-08-22 06:06:00+05:30,within,within,within,within
1155,WG-KVR3,2024-08-21 16:45:00+05:30,within,within,within,within
1156,WG-KVR2,2024-08-21 16:30:00+05:30,within,within,within,within
1157,WG-SMU1,2024-08-21 16:26:00+05:30,within,within,within,within
1158,WG-KVR1,2024-08-21 16:10:00+05:30,within,within,within,within
1159,WG-RKR1,2024-08-21 16:02:00+05:30,within,within,within,within
1160,WG-RKR1,2024-08-21 07:29:00+05:30,within,within,within,within
1161,WG-KVR1,2024-08-21 07:10:00+05:30,within,within,within,within
1162,WG-SMU1,2024-08-21 06:53:00+05:30,within,within,within,within
1163,WG-KVR2,2024-08-21 06:38:00+05:30,within,within,within,within
1164,WG-KVR3,2024-08-21 06:10:00+05:30,within,within,within,within
1165,NL-SMS1,2024-08-20 17:18:00+05:30,within,within,within,within
1166,WG-NSR4,2024-08-20 17:10:00+05:30,within,within,within,within
1167,WG-SNR4,2024-08-20 17:10:00+05:30,within,within,within,within
1168,NL-SDR1,2024-08-20 16:58:00+05:30,within,within,within,within
1169,WG-PNR1,2024-08-20 16:57:00+05:30,within,within,within,within
1170,WG-SLR1,2024-08-20 16:47:00+05:30,within,within,within,within
1171,NL-MLJ1,2024-08-20 16:33:00+05:30,within,within,within,within
1172,WG-NSR3,2024-08-20 16:29:00+05:30,within,within,within,within
1173,WG-NSR2,2024-08-20 16:15:00+05:30,within,within,within,within
1174,NL-SMS1,2024-08-20 07:30:00+05:30,within,within,within,within
1175,WG-SNR4,2024-08-20 07:28:00+05:30,within,within,within,within
1176,NL-SDR1,2024-08-20 07:09:00+05:30,within,within,within,within
1177,WG-SLR1,2024-08-20 06:50:00+05:30,within,within,within,within
1178,WG-NSR4,2024-08-20 06:40:00+05:30,within,within,within,within
1179,WG-PNR1,2024-08-20 06:35:00+05:30,within,within,within,within
1180,NL-MLJ1,2024-08-20 06:30:00+05:30,within,within,within,within
1181,WG-NSR3,2024-08-20 06:15:00+05:30,within,within,within,within
1182,WG-NSR2,2024-08-20 06:04:00+05:30,within,within,within,within
1183,WG-CRP1,2024-08-19 16:40:00+05:30,within,within,within,within
1184,WG-MUR1,2024-08-19 16:25:00+05:30,within,within,within,within
1185,WG-MUR1,2024-08-19 07:10:00+05:30,within,within,within,within
