sample_idx,pond_id,sample_dt,property_area_acres,pond_area_acres,pond_depth_meters,geometry,downward_shortwave_radiation_flux_-12,downward_shortwave_radiation_flux_-36,downward_shortwave_radiation_flux_-60,downward_shortwave_radiation_flux_0,downward_shortwave_radiation_flux_15,downward_shortwave_radiation_flux_3,downward_shortwave_radiation_flux_36,downward_shortwave_radiation_flux_9,downward_shortwave_radiation_flux_sample,downward_shortwave_radiation_flux_seven_day_cum,downward_shortwave_radiation_flux_three_day_cum,precipitable_water_entire_atmosphere_-12,precipitable_water_entire_atmosphere_-36,precipitable_water_entire_atmosphere_-60,precipitable_water_entire_atmosphere_0,precipitable_water_entire_atmosphere_15,precipitable_water_entire_atmosphere_3,precipitable_water_entire_atmosphere_36,precipitable_water_entire_atmosphere_9,precipitable_water_entire_atmosphere_sample,precipitable_water_entire_atmosphere_seven_day_cum,precipitable_water_entire_atmosphere_three_day_cum,relative_humidity_2m_above_ground_-12,relative_humidity_2m_above_ground_-36,relative_humidity_2m_above_ground_-60,relative_humidity_2m_above_ground_0,relative_humidity_2m_above_ground_15,relative_humidity_2m_above_ground_3,relative_humidity_2m_above_ground_36,relative_humidity_2m_above_ground_9,relative_humidity_2m_above_ground_sample,relative_humidity_2m_above_ground_seven_day_cum,relative_humidity_2m_above_ground_three_day_cum,specific_humidity_2m_above_ground_-12,specific_humidity_2m_above_ground_-36,specific_humidity_2m_above_ground_-60,specific_humidity_2m_above_ground_0,specific_humidity_2m_above_ground_15,specific_humidity_2m_above_ground_3,specific_humidity_2m_above_ground_36,specific_humidity_2m_above_ground_9,specific_humidity_2m_above_ground_sample,specific_humidity_2m_above_ground_seven_day_cum,specific_humidity_2m_above_ground_three_day_cum,temperature_2m_above_ground_-12,temperature_2m_above_ground_-36,temperature_2m_above_ground_-60,temperature_2m_above_ground_0,temperature_2m_above_ground_15,temperature_2m_above_ground_3,temperature_2m_above_ground_36,temperature_2m_above_ground_9,temperature_2m_above_ground_sample,temperature_2m_above_ground_seven_day_cum,temperature_2m_above_ground_three_day_cum,total_cloud_cover_entire_atmosphere_-12,total_cloud_cover_entire_atmosphere_-36,total_cloud_cover_entire_atmosphere_-60,total_cloud_cover_entire_atmosphere_0,total_cloud_cover_entire_atmosphere_15,total_cloud_cover_entire_atmosphere_3,total_cloud_cover_entire_atmosphere_36,total_cloud_cover_entire_atmosphere_9,total_cloud_cover_entire_atmosphere_sample,total_cloud_cover_entire_atmosphere_seven_day_cum,total_cloud_cover_entire_atmosphere_three_day_cum,total_precipitation_surface_-12,total_precipitation_surface_-36,total_precipitation_surface_-60,total_precipitation_surface_0,total_precipitation_surface_15,total_precipitation_surface_3,total_precipitation_surface_36,total_precipitation_surface_9,total_precipitation_surface_sample,total_precipitation_surface_seven_day_cum,total_precipitation_surface_three_day_cum,u_component_of_wind_10m_above_ground_-12,u_component_of_wind_10m_above_ground_-36,u_component_of_wind_10m_above_ground_-60,u_component_of_wind_10m_above_ground_0,u_component_of_wind_10m_above_ground_15,u_component_of_wind_10m_above_ground_3,u_component_of_wind_10m_above_ground_36,u_component_of_wind_10m_above_ground_9,u_component_of_wind_10m_above_ground_sample,u_component_of_wind_10m_above_ground_seven_day_cum,u_component_of_wind_10m_above_ground_three_day_cum,v_component_of_wind_10m_above_ground_-12,v_component_of_wind_10m_above_ground_-36,v_component_of_wind_10m_above_ground_-60,v_component_of_wind_10m_above_ground_0,v_component_of_wind_10m_above_ground_15,v_component_of_wind_10m_above_ground_3,v_component_of_wind_10m_above_ground_36,v_component_of_wind_10m_above_ground_9,v_component_of_wind_10m_above_ground_sample,v_component_of_wind_10m_above_ground_seven_day_cum,v_component_of_wind_10m_above_ground_three_day_cum,morning,month,week_of_month,day_of_week
1337,NL-GOS2,2024-07-09 17:18:00+05:30,3.5,2.84,1.5,POINT (80.1134925263397 14.448384717766476),75.8080062866211,96.81600189208984,285.2960205078125,5.728000164031982,564.9599609375,0.0,332.96002197265625,54.35200119018555,262.52801513671875,4418.557415485382,2046.72744512558,60.71945571899414,61.64309310913086,59.54374694824219,59.23616027832031,60.77462387084961,59.90304183959961,62.92326736450195,62.15109252929688,62.92864227294922,488.7829053401947,245.4712176322937,48.60000228881836,65.20000457763672,36.70000076293945,54.70000076293945,38.900001525878906,56.5,46.400001525878906,55.29999923706055,52.70000076293945,510.7375091314316,253.96875500679016,0.0152153111994266,0.0170539263635873,0.013718825764954,0.0148541778326034,0.0139776971191167,0.0145145477727055,0.0150809632614254,0.0149637497961521,0.015214835293591,0.1455223457887768,0.071160725899972,32.78963623046877,29.630395507812523,35.9466491699219,30.277703857421898,35.13372192382815,29.306115722656276,33.46486816406252,30.247277832031276,31.430078125000023,252.9868324279787,124.66173973083504,100.0,100.0,100.0,100.0,99.9000015258789,100.0,99.8000030517578,99.5999984741211,100.0,796.7000017166138,397.8437509536743,0.0625,0.125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.4765625,0.19921875,5.545166015625,2.1358678340911865,4.695231914520264,3.10674786567688,4.153566837310791,4.640500545501709,4.162704944610596,5.117639064788818,3.06994366645813,13.519786044955254,11.89328461419791,-1.501569747924805,2.6455981731414795,-0.4965527355670929,0.3214843571186065,1.8763670921325684,1.1033374071121216,-0.1684326082468032,0.7926611304283142,0.2788183391094208,18.21374712360557,4.433034521876834,False,7,28,1
1338,NL-VAS1,2024-07-09 17:03:00+05:30,4.5,4.08,1.5,POINT (80.11680461751828 14.447687083888052),75.8080062866211,96.81600189208984,285.2960205078125,5.728000164031982,564.9599609375,0.0,332.96002197265625,54.35200119018555,262.52801513671875,4418.557415485382,2046.72744512558,60.71945571899414,61.64309310913086,59.54374694824219,59.23616027832031,60.77462387084961,59.90304183959961,62.92326736450195,62.15109252929688,62.92864227294922,488.7829053401947,245.4712176322937,48.60000228881836,65.20000457763672,36.70000076293945,54.70000076293945,38.900001525878906,56.5,46.400001525878906,55.29999923706055,52.70000076293945,510.7375091314316,253.96875500679016,0.0152153111994266,0.0170539263635873,0.013718825764954,0.0148541778326034,0.0139776971191167,0.0145145477727055,0.0150809632614254,0.0149637497961521,0.015214835293591,0.1455223457887768,0.071160725899972,32.78963623046877,29.630395507812523,35.9466491699219,30.277703857421898,35.13372192382815,29.306115722656276,33.46486816406252,30.247277832031276,31.430078125000023,252.9868324279787,124.66173973083504,100.0,100.0,100.0,100.0,99.9000015258789,100.0,99.8000030517578,99.5999984741211,100.0,796.7000017166138,397.8437509536743,0.0625,0.125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.4765625,0.19921875,5.545166015625,2.1358678340911865,4.695231914520264,3.10674786567688,4.153566837310791,4.640500545501709,4.162704944610596,5.117639064788818,3.06994366645813,13.519786044955254,11.89328461419791,-1.501569747924805,2.6455981731414795,-0.4965527355670929,0.3214843571186065,1.8763670921325684,1.1033374071121216,-0.1684326082468032,0.7926611304283142,0.2788183391094208,18.21374712360557,4.433034521876834,False,7,28,1
1339,NL-SMS1,2024-07-09 16:35:00+05:30,1.0,0.86,1.5,POINT (80.13855446018859 14.476079389236595),106.38400268554688,90.86400604248048,169.8400115966797,3.5840001106262207,601.3800048828125,0.0,155.9840087890625,154.0640106201172,258.2200012207031,4418.557415485382,2046.72744512558,60.69545364379883,61.769493103027344,60.674949645996094,60.820159912109375,61.57622528076172,60.24064254760742,63.77286529541016,63.147891998291016,62.94050979614258,488.7829053401947,245.4712176322937,65.5999984741211,75.20000457763672,62.0,68.5,62.900001525878906,68.20000457763672,69.80000305175781,66.0,68.5999984741211,510.7375091314316,253.96875500679016,0.0179769117385149,0.0190347265452146,0.0175748262554407,0.0182352978736162,0.0179104972630739,0.0173292681574821,0.0181619245558977,0.0170303098857402,0.0180896781384944,0.1455223457887768,0.071160725899972,30.489617919921898,29.130395507812523,31.146630859375023,29.977716064453148,31.133721923828148,29.106103515625023,29.664880371093773,29.4472595214844,29.8146911621094,252.9868324279787,124.66173973083504,100.0,100.0,100.0,100.0,100.0,100.0,85.9000015258789,87.0999984741211,99.5,796.7000017166138,397.8437509536743,0.0,0.875,0.0,0.5625,0.0,0.0,0.0,0.0,0.25,0.4765625,0.19921875,6.005166053771973,2.975867748260498,5.785231590270996,3.0767478942871094,-1.256433129310608,6.220500469207764,0.922705054283142,7.347639083862305,2.659060001373291,13.519786044955254,11.89328461419791,-1.2215697765350342,3.8155980110168457,-1.1865527629852295,0.8014843463897705,0.0963671877980232,0.8633373975753784,1.1515673398971558,-0.697338879108429,-0.314929187297821,18.21374712360557,4.433034521876834,False,7,28,1
1340,NL-GOS2,2024-07-09 07:19:00+05:30,3.5,2.84,1.5,POINT (80.1134925263397 14.448384717766476),75.8080062866211,96.81600189208984,285.2960205078125,5.728000164031982,442.1799926757813,0.0,342.1920166015625,54.35200119018555,47.23999786376953,4418.557415485382,2046.72744512558,60.71945571899414,61.64309310913086,59.54374694824219,59.23616027832031,61.25779342651367,59.90304183959961,62.86675643920898,62.15109252929688,61.68806076049805,488.7829053401947,245.4712176322937,48.60000228881836,65.20000457763672,36.70000076293945,54.70000076293945,40.60000228881836,56.5,44.400001525878906,55.29999923706055,57.900001525878906,510.7375091314316,253.96875500679016,0.0152153111994266,0.0170539263635873,0.013718825764954,0.0148541778326034,0.014425198547542,0.0145145477727055,0.0148669257760047,0.0149637497961521,0.0150700621306896,0.1455223457887768,0.071160725899972,32.78963623046877,29.630395507812523,35.9466491699219,30.277703857421898,34.90108642578127,29.306115722656276,33.9920593261719,30.247277832031276,29.541406250000023,252.9868324279787,124.66173973083504,100.0,100.0,100.0,100.0,100.0,100.0,97.3000030517578,99.5999984741211,99.20000457763672,796.7000017166138,397.8437509536743,0.0625,0.125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.4765625,0.19921875,5.545166015625,2.1358678340911865,4.695231914520264,3.10674786567688,3.5976147651672363,4.640500545501709,3.866162061691284,5.117639064788818,3.692294836044312,13.519786044955254,11.89328461419791,-1.501569747924805,2.6455981731414795,-0.4965527355670929,0.3214843571186065,2.265937566757202,1.1033374071121216,-0.8970776200294495,0.7926611304283142,1.1418774127960205,18.21374712360557,4.433034521876834,True,7,28,1
1341,NL-VAS1,2024-07-09 06:57:00+05:30,4.5,4.08,1.5,POINT (80.11680461751828 14.447687083888052),75.8080062866211,96.81600189208984,285.2960205078125,5.728000164031982,442.1799926757813,0.0,342.1920166015625,54.35200119018555,14.899999618530272,4418.557415485382,2046.72744512558,60.71945571899414,61.64309310913086,59.54374694824219,59.23616027832031,61.25779342651367,59.90304183959961,62.86675643920898,62.15109252929688,61.84909057617188,488.7829053401947,245.4712176322937,48.60000228881836,65.20000457763672,36.70000076293945,54.70000076293945,40.60000228881836,56.5,44.400001525878906,55.29999923706055,61.400001525878906,510.7375091314316,253.96875500679016,0.0152153111994266,0.0170539263635873,0.013718825764954,0.0148541778326034,0.014425198547542,0.0145145477727055,0.0148669257760047,0.0149637497961521,0.0152550833299756,0.1455223457887768,0.071160725899972,32.78963623046877,29.630395507812523,35.9466491699219,30.277703857421898,34.90108642578127,29.306115722656276,33.9920593261719,30.247277832031276,28.789086914062523,252.9868324279787,124.66173973083504,100.0,100.0,100.0,100.0,100.0,100.0,97.3000030517578,99.5999984741211,98.70000457763672,796.7000017166138,397.8437509536743,0.0625,0.125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.4765625,0.19921875,5.545166015625,2.1358678340911865,4.695231914520264,3.10674786567688,3.5976147651672363,4.640500545501709,3.866162061691284,5.117639064788818,3.41869854927063,13.519786044955254,11.89328461419791,-1.501569747924805,2.6455981731414795,-0.4965527355670929,0.3214843571186065,2.265937566757202,1.1033374071121216,-0.8970776200294495,0.7926611304283142,0.6974218487739563,18.21374712360557,4.433034521876834,True,7,28,1
1342,NL-SMS1,2024-07-09 06:15:00+05:30,1.0,0.86,1.5,POINT (80.13855446018859 14.476079389236595),106.38400268554688,90.86400604248048,169.8400115966797,3.5840001106262207,481.0999755859375,0.0,400.8480224609375,154.0640106201172,11.559999465942385,4418.557415485382,2046.72744512558,60.69545364379883,61.769493103027344,60.674949645996094,60.820159912109375,62.04499053955078,60.24064254760742,62.745155334472656,63.147891998291016,62.32589340209961,488.7829053401947,245.4712176322937,65.5999984741211,75.20000457763672,62.0,68.5,62.20000076293945,68.20000457763672,65.70000457763672,66.0,68.5999984741211,510.7375091314316,253.96875500679016,0.0179769117385149,0.0190347265452146,0.0175748262554407,0.0182352978736162,0.0180328786373138,0.0173292681574821,0.0174294859170913,0.0170303098857402,0.0171085242182016,0.1455223457887768,0.071160725899972,30.489617919921898,29.130395507812523,31.146630859375023,29.977716064453148,31.401086425781276,29.106103515625023,29.8920837402344,29.4472595214844,28.889093017578148,252.9868324279787,124.66173973083504,100.0,100.0,100.0,100.0,99.8000030517578,100.0,93.4000015258789,87.0999984741211,100.0,796.7000017166138,397.8437509536743,0.0,0.875,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.4765625,0.19921875,6.005166053771973,2.975867748260498,5.785231590270996,3.0767478942871094,-0.4123852550983429,6.220500469207764,4.396162033081055,7.347639083862305,6.588698387145996,13.519786044955254,11.89328461419791,-1.2215697765350342,3.8155980110168457,-1.1865527629852295,0.8014843463897705,0.5959374904632568,0.8633373975753784,-0.9470776319503784,-0.697338879108429,-1.2325780391693115,18.21374712360557,4.433034521876834,True,7,28,1
1343,WG-SNR3,2024-07-08 16:59:00+05:30,2.5,1.71,2.0,POINT (81.12505879405288 16.65937990257858),143.50401306152344,381.6320190429688,387.1360168457031,1.4880000352859497,84.58000183105469,0.0,289.84002685546875,11.344000816345217,434.6600036621094,3891.279910802841,2119.0699441432957,65.97269439697266,63.809349060058594,63.47428512573242,66.71092224121094,64.74125671386719,66.62421417236328,66.95783233642578,68.42085266113281,65.5661392211914,511.1943311691284,258.7932069301605,68.9000015258789,50.60000228881836,53.0,81.0999984741211,81.0999984741211,78.0,70.5999984741211,86.20000457763672,64.5,527.6812584400177,260.26875472068787,0.0185048058629035,0.0174231454730033,0.0177056062966585,0.0189670529216527,0.0180490277707576,0.0177463386207819,0.0172278191894292,0.0192781239748001,0.01790870167315,0.1465714741498232,0.0724499145289883,30.130395507812523,34.4466491699219,34.05001220703127,27.784783935546898,26.941064453125023,27.291833496093773,28.482446289062523,27.0419860839844,30.664666748046898,249.98193435668964,124.85451927185068,97.9000015258789,85.4000015258789,100.0,100.0,100.0,100.0,100.0,100.0,100.0,775.0937535762787,384.6812522411346,1.4375,0.0,2.625,0.1875,0.0,0.125,0.75,3.875,0.0,4.41015625,1.57421875,5.145867824554443,4.915231704711914,5.446132659912109,2.3055224418640137,4.15171480178833,5.453759670257568,5.198408126831055,2.7449951171875,5.316620826721191,29.988328200764958,16.835210794582963,2.0255980491638184,0.5434472560882568,-0.547802746295929,2.8758885860443115,0.4902807474136352,-0.9491601586341858,-1.4369555711746216,-0.7953344583511353,-1.89553701877594,7.725861696177162,3.6572509221732616,False,7,28,0
1344,WG-VMB1,2024-07-08 16:55:00+05:30,38.0,36.5,1.8,POINT (81.16313933816022 16.668646485026734),143.50401306152344,381.6320190429688,387.1360168457031,1.4880000352859497,84.58000183105469,0.0,289.84002685546875,11.344000816345217,434.6600036621094,3891.279910802841,2119.0699441432957,65.97269439697266,63.809349060058594,63.47428512573242,66.71092224121094,64.74125671386719,66.62421417236328,66.95783233642578,68.42085266113281,65.5661392211914,511.1943311691284,258.7932069301605,68.9000015258789,50.60000228881836,53.0,81.0999984741211,81.0999984741211,78.0,70.5999984741211,86.20000457763672,64.5,527.6812584400177,260.26875472068787,0.0185048058629035,0.0174231454730033,0.0177056062966585,0.0189670529216527,0.0180490277707576,0.0177463386207819,0.0172278191894292,0.0192781239748001,0.01790870167315,0.1465714741498232,0.0724499145289883,30.130395507812523,34.4466491699219,34.05001220703127,27.784783935546898,26.941064453125023,27.291833496093773,28.482446289062523,27.0419860839844,30.664666748046898,249.98193435668964,124.85451927185068,97.9000015258789,85.4000015258789,100.0,100.0,100.0,100.0,100.0,100.0,100.0,775.0937535762787,384.6812522411346,1.4375,0.0,2.625,0.1875,0.0,0.125,0.75,3.875,0.0,4.41015625,1.57421875,5.145867824554443,4.915231704711914,5.446132659912109,2.3055224418640137,4.15171480178833,5.453759670257568,5.198408126831055,2.7449951171875,5.316620826721191,29.988328200764958,16.835210794582963,2.0255980491638184,0.5434472560882568,-0.547802746295929,2.8758885860443115,0.4902807474136352,-0.9491601586341858,-1.4369555711746216,-0.7953344583511353,-1.89553701877594,7.725861696177162,3.6572509221732616,False,7,28,0
1345,WG-JKS1,2024-07-08 16:53:00+05:30,3.0,2.85,1.5,POINT (81.12646669087528 16.65893409389794),143.50401306152344,381.6320190429688,387.1360168457031,1.4880000352859497,84.58000183105469,0.0,289.84002685546875,11.344000816345217,434.6600036621094,3891.279910802841,2119.0699441432957,65.97269439697266,63.809349060058594,63.47428512573242,66.71092224121094,64.74125671386719,66.62421417236328,66.95783233642578,68.42085266113281,65.5661392211914,511.1943311691284,258.7932069301605,68.9000015258789,50.60000228881836,53.0,81.0999984741211,81.0999984741211,78.0,70.5999984741211,86.20000457763672,64.5,527.6812584400177,260.26875472068787,0.0185048058629035,0.0174231454730033,0.0177056062966585,0.0189670529216527,0.0180490277707576,0.0177463386207819,0.0172278191894292,0.0192781239748001,0.01790870167315,0.1465714741498232,0.0724499145289883,30.130395507812523,34.4466491699219,34.05001220703127,27.784783935546898,26.941064453125023,27.291833496093773,28.482446289062523,27.0419860839844,30.664666748046898,249.98193435668964,124.85451927185068,97.9000015258789,85.4000015258789,100.0,100.0,100.0,100.0,100.0,100.0,100.0,775.0937535762787,384.6812522411346,1.4375,0.0,2.625,0.1875,0.0,0.125,0.75,3.875,0.0,4.41015625,1.57421875,5.145867824554443,4.915231704711914,5.446132659912109,2.3055224418640137,4.15171480178833,5.453759670257568,5.198408126831055,2.7449951171875,5.316620826721191,29.988328200764958,16.835210794582963,2.0255980491638184,0.5434472560882568,-0.547802746295929,2.8758885860443115,0.4902807474136352,-0.9491601586341858,-1.4369555711746216,-0.7953344583511353,-1.89553701877594,7.725861696177162,3.6572509221732616,False,7,28,0
1346,WG-KIS1,2024-07-08 16:20:00+05:30,12.0,11.24,3.0,POINT (81.14787586071608 16.662041963124167),143.50401306152344,381.6320190429688,387.1360168457031,1.4880000352859497,84.58000183105469,0.0,289.84002685546875,11.344000816345217,434.6600036621094,3891.279910802841,2119.0699441432957,65.97269439697266,63.809349060058594,63.47428512573242,66.71092224121094,64.74125671386719,66.62421417236328,66.95783233642578,68.42085266113281,65.5661392211914,511.1943311691284,258.7932069301605,68.9000015258789,50.60000228881836,53.0,81.0999984741211,81.0999984741211,78.0,70.5999984741211,86.20000457763672,64.5,527.6812584400177,260.26875472068787,0.0185048058629035,0.0174231454730033,0.0177056062966585,0.0189670529216527,0.0180490277707576,0.0177463386207819,0.0172278191894292,0.0192781239748001,0.01790870167315,0.1465714741498232,0.0724499145289883,30.130395507812523,34.4466491699219,34.05001220703127,27.784783935546898,26.941064453125023,27.291833496093773,28.482446289062523,27.0419860839844,30.664666748046898,249.98193435668964,124.85451927185068,97.9000015258789,85.4000015258789,100.0,100.0,100.0,100.0,100.0,100.0,100.0,775.0937535762787,384.6812522411346,1.4375,0.0,2.625,0.1875,0.0,0.125,0.75,3.875,0.0,4.41015625,1.57421875,5.145867824554443,4.915231704711914,5.446132659912109,2.3055224418640137,4.15171480178833,5.453759670257568,5.198408126831055,2.7449951171875,5.316620826721191,29.988328200764958,16.835210794582963,2.0255980491638184,0.5434472560882568,-0.547802746295929,2.8758885860443115,0.4902807474136352,-0.9491601586341858,-1.4369555711746216,-0.7953344583511353,-1.89553701877594,7.725861696177162,3.6572509221732616,False,7,28,0
1347,WG-VMB1,2024-07-08 07:15:00+05:30,38.0,36.5,1.8,POINT (81.16313933816022 16.668646485026734),143.50401306152344,381.6320190429688,387.1360168457031,1.4880000352859497,74.47999572753906,0.0,137.60000610351562,11.344000816345217,90.77999877929688,3891.279910802841,2119.0699441432957,65.97269439697266,63.809349060058594,63.47428512573242,66.71092224121094,66.56332397460938,66.62421417236328,65.73905181884766,68.42085266113281,66.06690979003906,511.1943311691284,258.7932069301605,68.9000015258789,50.60000228881836,53.0,81.0999984741211,84.0999984741211,78.0,72.5999984741211,86.20000457763672,79.0,527.6812584400177,260.26875472068787,0.0185048058629035,0.0174231454730033,0.0177056062966585,0.0189670529216527,0.0180222578346729,0.0177463386207819,0.0169550087302923,0.0192781239748001,0.0173505321145057,0.1465714741498232,0.0724499145289883,30.130395507812523,34.4466491699219,34.05001220703127,27.784783935546898,26.206933593750023,27.291833496093773,27.7499938964844,27.0419860839844,26.7309509277344,249.98193435668964,124.85451927185068,97.9000015258789,85.4000015258789,100.0,100.0,100.0,100.0,89.0,100.0,100.0,775.0937535762787,384.6812522411346,1.4375,0.0,2.625,0.1875,0.0625,0.125,0.0,3.875,0.0,4.41015625,1.57421875,5.145867824554443,4.915231704711914,5.446132659912109,2.3055224418640137,4.817936897277832,5.453759670257568,4.833166599273682,2.7449951171875,2.330278158187866,29.988328200764958,16.835210794582963,2.0255980491638184,0.5434472560882568,-0.547802746295929,2.8758885860443115,0.8963696360588074,-0.9491601586341858,-0.2393481433391571,-0.7953344583511353,-1.104409098625183,7.725861696177162,3.6572509221732616,True,7,28,0
1348,WG-SNR3,2024-07-08 06:39:00+05:30,2.5,1.71,2.0,POINT (81.12505879405288 16.65937990257858),143.50401306152344,381.6320190429688,387.1360168457031,1.4880000352859497,74.47999572753906,0.0,137.60000610351562,11.344000816345217,32.939998626708984,3891.279910802841,2119.0699441432957,65.97269439697266,63.809349060058594,63.47428512573242,66.71092224121094,66.56332397460938,66.62421417236328,65.73905181884766,68.42085266113281,65.8840103149414,511.1943311691284,258.7932069301605,68.9000015258789,50.60000228881836,53.0,81.0999984741211,84.0999984741211,78.0,72.5999984741211,86.20000457763672,85.0999984741211,527.6812584400177,260.26875472068787,0.0185048058629035,0.0174231454730033,0.0177056062966585,0.0189670529216527,0.0180222578346729,0.0177463386207819,0.0169550087302923,0.0192781239748001,0.0172787941992282,0.1465714741498232,0.0724499145289883,30.130395507812523,34.4466491699219,34.05001220703127,27.784783935546898,26.206933593750023,27.291833496093773,27.7499938964844,27.0419860839844,25.406121826171898,249.98193435668964,124.85451927185068,97.9000015258789,85.4000015258789,100.0,100.0,100.0,100.0,89.0,100.0,100.0,775.0937535762787,384.6812522411346,1.4375,0.0,2.625,0.1875,0.0625,0.125,0.0,3.875,0.0,4.41015625,1.57421875,5.145867824554443,4.915231704711914,5.446132659912109,2.3055224418640137,4.817936897277832,5.453759670257568,4.833166599273682,2.7449951171875,1.8243480920791624,29.988328200764958,16.835210794582963,2.0255980491638184,0.5434472560882568,-0.547802746295929,2.8758885860443115,0.8963696360588074,-0.9491601586341858,-0.2393481433391571,-0.7953344583511353,-0.6380078196525574,7.725861696177162,3.6572509221732616,True,7,28,0
1349,WG-JKS1,2024-07-08 06:26:00+05:30,3.0,2.85,1.5,POINT (81.12646669087528 16.65893409389794),143.50401306152344,381.6320190429688,387.1360168457031,1.4880000352859497,74.47999572753906,0.0,137.60000610351562,11.344000816345217,32.939998626708984,3891.279910802841,2119.0699441432957,65.97269439697266,63.809349060058594,63.47428512573242,66.71092224121094,66.56332397460938,66.62421417236328,65.73905181884766,68.42085266113281,65.8840103149414,511.1943311691284,258.7932069301605,68.9000015258789,50.60000228881836,53.0,81.0999984741211,84.0999984741211,78.0,72.5999984741211,86.20000457763672,85.0999984741211,527.6812584400177,260.26875472068787,0.0185048058629035,0.0174231454730033,0.0177056062966585,0.0189670529216527,0.0180222578346729,0.0177463386207819,0.0169550087302923,0.0192781239748001,0.0172787941992282,0.1465714741498232,0.0724499145289883,30.130395507812523,34.4466491699219,34.05001220703127,27.784783935546898,26.206933593750023,27.291833496093773,27.7499938964844,27.0419860839844,25.406121826171898,249.98193435668964,124.85451927185068,97.9000015258789,85.4000015258789,100.0,100.0,100.0,100.0,89.0,100.0,100.0,775.0937535762787,384.6812522411346,1.4375,0.0,2.625,0.1875,0.0625,0.125,0.0,3.875,0.0,4.41015625,1.57421875,5.145867824554443,4.915231704711914,5.446132659912109,2.3055224418640137,4.817936897277832,5.453759670257568,4.833166599273682,2.7449951171875,1.8243480920791624,29.988328200764958,16.835210794582963,2.0255980491638184,0.5434472560882568,-0.547802746295929,2.8758885860443115,0.8963696360588074,-0.9491601586341858,-0.2393481433391571,-0.7953344583511353,-0.6380078196525574,7.725861696177162,3.6572509221732616,True,7,28,0
1350,WG-KIS1,2024-07-08 06:25:00+05:30,12.0,11.24,3.0,POINT (81.14787586071608 16.662041963124167),143.50401306152344,381.6320190429688,387.1360168457031,1.4880000352859497,74.47999572753906,0.0,137.60000610351562,11.344000816345217,32.939998626708984,3891.279910802841,2119.0699441432957,65.97269439697266,63.809349060058594,63.47428512573242,66.71092224121094,66.56332397460938,66.62421417236328,65.73905181884766,68.42085266113281,65.8840103149414,511.1943311691284,258.7932069301605,68.9000015258789,50.60000228881836,53.0,81.0999984741211,84.0999984741211,78.0,72.5999984741211,86.20000457763672,85.0999984741211,527.6812584400177,260.26875472068787,0.0185048058629035,0.0174231454730033,0.0177056062966585,0.0189670529216527,0.0180222578346729,0.0177463386207819,0.0169550087302923,0.0192781239748001,0.0172787941992282,0.1465714741498232,0.0724499145289883,30.130395507812523,34.4466491699219,34.05001220703127,27.784783935546898,26.206933593750023,27.291833496093773,27.7499938964844,27.0419860839844,25.406121826171898,249.98193435668964,124.85451927185068,97.9000015258789,85.4000015258789,100.0,100.0,100.0,100.0,89.0,100.0,100.0,775.0937535762787,384.6812522411346,1.4375,0.0,2.625,0.1875,0.0625,0.125,0.0,3.875,0.0,4.41015625,1.57421875,5.145867824554443,4.915231704711914,5.446132659912109,2.3055224418640137,4.817936897277832,5.453759670257568,4.833166599273682,2.7449951171875,1.8243480920791624,29.988328200764958,16.835210794582963,2.0255980491638184,0.5434472560882568,-0.547802746295929,2.8758885860443115,0.8963696360588074,-0.9491601586341858,-0.2393481433391571,-0.7953344583511353,-0.6380078196525574,7.725861696177162,3.6572509221732616,True,7,28,0
1351,NL-SDR1,2024-07-05 17:19:00+05:30,2.4,2.09,1.5,POINT (80.14383451239087 14.484896981509149),439.1520080566406,432.0000305175781,243.4080047607422,5.920000076293945,340.91998291015625,0.0,170.01600646972656,140.7840118408203,453.2480163574219,4096.081182956696,2371.8299703598022,57.35776901245117,52.45587921142578,62.46615982055664,60.87092208862305,62.25801086425781,61.68138122558594,61.26290512084961,62.33835983276367,64.02023315429688,487.9722940921784,243.311687707901,61.20000076293945,58.400001525878906,71.0999984741211,67.20000457763672,65.4000015258789,74.30000305175781,64.0999984741211,73.30000305175781,83.20000457763672,514.2562577724457,256.7687541246414,0.0181785505264997,0.0179479774087667,0.0193873532116413,0.0182333681732416,0.0184718053787946,0.0191504769027233,0.017430355772376,0.0191745106130838,0.0185820907354354,0.1482409232412465,0.0743616198888048,31.9362731933594,32.5744567871094,30.522576904296898,30.396051025390648,30.982751464843773,29.375177001953148,30.378625488281276,29.779901123046898,27.0436950683594,255.43896560668964,128.32509269714365,100.0,99.9000015258789,100.0,99.9000015258789,99.8000030517578,100.0,97.70000457763672,100.0,100.0,798.6875004768372,398.85625076293945,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,2.5625,1.01171875,0.27734375,1.6540380716323853,4.513134479522705,0.2833520472049713,5.834877967834473,-1.8851318359375,5.718974590301514,1.0370385646820068,3.545549154281616,-2.129938840866089,3.99135250155814,1.6265014307573438,3.4837303161621094,1.3732593059539795,1.959387183189392,1.4331103563308716,4.855583190917969,3.165900707244873,1.2896947860717771,2.305558919906616,7.93242883682251,23.9752973918512,13.780712601728736,False,7,27,4
